Timestamp,Gesture_Label,Flex1,Flex2,Flex3,Flex4,Flex5,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,Temp
1750956082,No,3680,3581,3286,3806,4095,16460,-2464,824,-496,-42,-332,35.92
1750956084,No,3669,3583,3280,3813,4095,16696,-2348,736,-265,-25,-433,36.01
1750956086,No,3696,3573,3291,3786,4095,16364,-2616,-36,-1430,786,468,35.87
1750956088,No,3697,3664,3327,3820,4095,16436,-2684,-1748,-1174,2005,-734,35.82
1750956090,No,3696,3583,3275,3808,4095,16076,-2384,1684,309,3647,-1188,35.87
1750956092,No,3698,3654,3322,3773,4095,17328,-840,1436,-355,-1019,-457,35.82
1750956094,No,3694,3580,3295,3760,4095,17104,-2260,-2124,-328,896,5,35.92
1750956096,No,3703,3583,3341,3762,4095,16636,-1456,-32,-580,43,-611,35.82
1750956098,No,3695,3655,4095,3760,4095,17056,-1968,436,-685,186,-229,35.78
1750956100,No,3679,3731,3377,3747,4095,16596,-1620,-684,-1153,1099,-250,35.82
1750956102,No,3715,3649,3319,3745,4095,16776,-2132,28,-166,205,-346,35.82
1750956104,No,3695,3607,3319,3795,4095,16648,-1920,-576,-621,1118,-182,35.82
1750956106,No,3694,3583,3295,3771,4095,16748,-1564,444,-344,-25,-327,35.87
1750956147,No,3678,3294,3115,3745,4095,17104,-2800,-636,100,450,381,35.82
1750956149,No,3706,3647,3398,3731,4095,16916,-1736,324,-873,-305,-961,35.78
1750956151,No,3715,3709,3401,3728,4095,16672,-1776,1012,-580,299,-346,35.78
1750956153,No,3695,3282,3119,3811,4095,16952,-2436,608,492,-2952,994,35.73
1750956155,No,3667,3261,4095,3745,4095,16892,-1492,0,-663,-1090,-144,35.73
1750956157,No,3645,3251,4095,3751,4095,17292,-1600,-496,-557,-40,-308,35.64
1750956159,No,3619,3321,4095,3750,4095,17388,-1212,-1032,-451,-54,-264,35.64
1750956161,No,3637,3228,4095,3725,4095,17488,-1048,-296,-2791,-35,-698,35.59
1750956163,No,3699,3613,3280,3728,4095,17304,-164,-2424,-1669,2062,-802,35.64
1750956165,No,3632,3235,4095,3723,4095,17012,232,-1888,-830,601,-1056,35.68
1750956167,No,3670,3250,4095,3687,4095,16736,-136,-3436,-553,-15,-666,35.68
1750956169,No,3642,3216,4095,3661,4095,17588,544,1768,-1649,-1758,849,35.59
1750956171,No,3696,3694,3264,3696,4095,16948,56,-1096,-266,125,-327,35.64
1750956173,No,3690,3632,3229,3691,4095,16928,328,-472,-371,286,-243,35.59
1750956175,No,3694,3621,3212,3691,4095,16548,-756,1848,9153,903,-867,35.73
1750956177,No,3633,3166,4095,3718,4095,16872,2328,1956,-1101,-429,-1149,35.49
1750956179,No,3649,3180,4095,3761,4095,16888,1508,324,-297,-863,-363,35.59
1750956181,No,3669,3698,3281,3735,4095,17052,1412,-528,-183,-6,-196,35.54
1750956183,No,3694,3674,3270,3707,4095,16976,780,-1164,-1147,312,-195,35.45
1750956185,No,3691,3641,3243,3691,4095,17232,-472,-2916,1160,2698,-1459,35.49
1750956187,No,3669,3207,4095,3719,4095,16888,1752,-744,-990,567,-1190,35.45
1750956189,No,3633,3223,4095,3675,4095,16532,1568,-376,-4008,-4505,318,35.64
1750956191,No,3684,3782,3363,3728,4095,16696,-2704,-1704,-693,1123,-1047,35.45
1750956290,Please,3457,3282,3050,3404,4095,7508,12552,9904,-31501,-4531,2977,35.49
1750956292,Please,3417,3248,3042,3332,4095,8012,13620,-616,4784,2698,2836,35.59
1750956294,Please,3397,3249,3013,3312,4095,5908,16928,-5532,3568,2194,-58,35.49
1750956296,Please,3334,3248,3014,3406,4095,9060,12976,-924,1439,2155,-1212,35.49
1750956298,Please,3397,3205,2996,3339,4095,8408,13848,-1512,-3899,-416,-1002,35.59
1750956300,Please,3359,3236,4095,3312,4095,7852,13340,-4248,-1525,-29,42,35.4
1750956302,Please,3312,3229,4095,3284,4095,6360,14392,-892,6678,984,634,35.49
1750956304,Please,3344,3216,4095,3306,4095,5820,14380,-456,-1238,2073,29,35.49
1750956306,Please,3344,3237,3008,3361,4095,8588,13104,-5588,-384,706,-92,35.49
1750956308,Please,3345,3231,3007,3369,4095,6036,23440,-1540,-23664,-12168,-582,35.54
1750956310,Please,3365,3274,3005,3299,4095,6856,1124,10528,-32768,-6616,5712,35.49
1750956313,Please,3297,3312,4095,3338,4095,5104,-8832,8532,7736,-1585,-4147,35.59
1750956315,Please,3349,3297,3040,3403,4095,12112,16376,1344,32767,-1634,-5636,35.54
1750956317,Please,3271,3283,3033,3328,4095,5616,4120,8192,32767,7455,-14227,35.49
1750956319,Please,3282,3248,3010,3330,4095,6400,21152,852,20688,3594,3211,35.49
1750956321,Please,3343,3223,2998,3324,4095,6556,16136,-1432,2852,-1393,2366,35.59
1750956323,Please,3340,3209,2997,3312,4095,5736,18960,-492,-6584,555,-1980,35.54
1750956325,Please,3278,3205,2993,3275,4095,5840,16356,6644,-32768,985,-3402,35.49
1750956327,Please,3312,3215,3024,3275,4095,6424,15048,-2044,138,-70,-41,35.54
1750956329,Please,3291,3211,2993,3301,4095,5380,22496,560,-24493,-2134,-6589,35.49
1750956331,Please,3325,3294,3021,3344,4095,3688,-9772,7608,-8596,-2743,2766,35.54
1750956333,Please,3297,3303,4095,3312,4095,3956,-1804,6332,32767,3216,-13526,35.54
1750956335,Please,3300,3218,3009,3313,4095,4300,16440,676,3296,6424,1238,35.49
1750956337,Please,3312,3215,2992,3367,4095,3896,17980,-3112,-7350,441,-3151,35.45
1750956339,Please,3311,3248,2979,3312,4095,3512,-8216,10540,-23380,-7492,-335,35.49
1750956341,Please,3281,3254,2997,3301,4095,4908,628,10040,32767,7036,-12144,35.49
1750956343,Please,3295,3205,3015,3281,4095,4952,15668,-1280,761,-1460,3026,35.59
1750956345,Please,3345,3227,2994,3280,4095,5448,18964,816,-26267,-2673,-5854,35.45
1750956347,Please,3327,3248,2990,3298,4095,4300,-3724,12080,-30712,-4275,4025,35.45
1750956349,Please,3312,3291,4095,3284,4095,6684,-8024,2364,32767,1553,-8508,35.54
1750956351,Please,3315,3248,3015,3280,4095,6312,21672,7076,32767,3139,3574,35.59
1750956353,Please,3279,3233,3006,3273,4095,6888,14228,-2508,1550,-708,659,35.49
1750956355,Please,3299,3245,2999,3275,4095,5680,19156,904,14013,7143,1799,35.49
1750956357,Please,3309,3247,2992,3268,4095,4424,12084,-11008,2184,3110,-267,35.49
1750956425,Please,3322,3269,3038,3308,4095,7892,-4756,12096,-10424,-1400,3107,35.92
1750956427,Please,3391,3277,3063,3331,4095,8780,-6308,10100,-5903,-349,-1021,35.78
1750956429,Please,3467,3330,3086,3361,4095,7616,-8072,4536,8954,1851,-3976,35.73
1750956431,Please,3392,3327,3083,3326,4095,6576,18056,-5468,32767,315,-6270,35.87
1750956433,Please,3383,3245,3030,3314,4095,7676,14396,-6152,1869,-443,820,35.82
1750956435,Please,3413,3271,3038,3319,4095,7880,17392,-6608,-7671,-2210,-2055,35.82
1750956437,Please,3395,3306,3065,3347,4095,6580,-1144,11280,-18926,-2675,10553,35.78
1750956439,Please,3361,3291,3052,3319,4095,6812,-7332,9504,564,-1837,-2371,35.78
1750956441,Please,3354,3275,3056,3302,4095,2008,27200,-304,25240,10270,5776,35.78
1750956443,Please,3443,3267,3058,3303,4095,5496,13768,-7216,659,3667,-1411,35.73
1750956445,Please,3445,3293,3056,3331,4095,5840,18728,1960,-32768,-4581,11374,35.73
1750956447,Please,3415,3306,4095,3338,4095,7392,-6120,9612,-1445,266,1688,35.78
1750956449,Please,3381,3286,3023,3286,4095,4496,4996,3104,32767,10544,-14441,35.78
1750956451,Please,3409,3253,3024,3326,4095,3776,15808,-7128,-306,-4508,1959,35.82
1750956453,Please,3414,3250,3034,3339,4095,6640,20268,-4856,-9178,-8780,-3341,35.73
1750956455,Please,3403,3280,3056,3344,4095,6784,-4288,10780,-13258,261,2319,35.82
1750956457,Please,3382,3328,4095,3367,4095,4472,-956,4536,32767,13860,-14875,35.73
1750956459,Please,3394,3263,3030,3311,4095,8392,13308,-7000,-1800,-1401,967,35.78
1750956723,I Need Help,3895,3180,3437,3710,4095,16132,-2400,-744,0,-740,27,35.97
1750956725,I Need Help,3922,3995,3477,3719,4095,17036,-1624,112,-275,8,-284,36.01
1750956727,I Need Help,3893,3125,4095,3723,4095,16532,-2356,-576,-406,-548,-75,35.87
1750956729,I Need Help,3893,3271,3465,3728,4095,17464,-1788,-436,2782,70,258,35.87
1750956731,I Need Help,3893,3189,3458,3717,4095,17072,-1032,848,1105,266,48,35.87
1750956733,I Need Help,3897,3152,3438,3709,4095,17528,-412,772,-518,-331,24,35.78
1750956735,I Need Help,3904,3264,3433,3713,4095,16524,-1032,352,-1874,77,-523,35.87
1750956737,I Need Help,3890,4030,3440,3699,4095,16932,136,1556,-12,51,-175,35.78
1750956739,I Need Help,3888,3285,3408,3694,4095,16808,-516,572,1171,-2685,663,35.82
1750956741,I Need Help,3882,3539,3409,3693,4095,17616,-2628,-700,-2477,67,-1282,35.82
1750956743,I Need Help,3873,3667,3431,3703,4095,17580,-1404,-2116,981,75,53,35.68
1750956745,I Need Help,3869,3779,3425,3694,4095,17112,-1208,-636,-4052,-244,-1432,35.78
1750956747,I Need Help,3879,4004,3443,3694,4095,16968,-632,-424,-374,-476,193,35.78
1750956749,I Need Help,3869,3231,3440,3687,4095,17192,-1024,-1468,-293,1039,-543,35.73
1750956751,I Need Help,3866,4019,3465,3685,4095,17160,-524,-1688,-187,15,-237,35.78
1750956753,I Need Help,3867,3331,3413,3687,4095,17100,-620,-2228,-247,79,-388,35.73
1750956755,I Need Help,3856,3386,3385,3675,4095,17012,-396,-2000,-644,514,-455,35.64
1750956757,I Need Help,3859,3994,3424,3687,4095,17064,40,-1224,-405,422,-126,35.59
1750956759,I Need Help,3856,3838,3402,3677,4095,17352,192,-2476,2182,-1540,832,35.59
1750956761,I Need Help,3858,3536,3395,3675,4095,16820,-744,-2212,-34,49,-370,35.54
1750956763,I Need Help,3866,4003,4095,3671,4095,17048,-216,-1548,69,23,278,35.64
1750956765,I Need Help,3865,3866,3415,3679,4095,17244,-384,-3068,116,-1199,-209,35.59
1750956767,I Need Help,3845,3663,3365,3670,4095,16488,-784,-2652,-586,-513,16,35.59
1750956769,I Need Help,3839,3376,3324,3664,4095,17012,-1436,-4356,-301,1022,-540,35.59
1750956771,I Need Help,3883,3986,4095,3699,4095,16852,-504,-2404,-386,-4,-208,35.59
1750956773,I Need Help,3865,3847,3425,3685,4095,17488,-1216,-4928,-3452,3377,-2431,35.59
1750956775,I Need Help,3856,3616,3419,3671,4095,16632,-508,-3508,122,-1221,183,35.54
1750956777,I Need Help,3841,3963,4095,3664,4095,15896,-1496,-4520,-2686,907,-1741,35.54
1750956779,I Need Help,3852,3685,3379,3662,4095,17020,-480,-3568,-152,868,-133,35.49
1750956781,I Need Help,3894,4032,4095,3668,4095,16860,-600,-2900,-1144,674,167,35.49
1750956783,I Need Help,3862,3280,4095,3674,4095,17452,-1828,-3660,-365,-745,1029,35.49
1750956785,I Need Help,3856,3885,3411,3662,4095,16316,-1728,-3844,-2738,1146,-1304,35.49
1750956787,I Need Help,3863,3205,3401,3667,4095,17204,-532,-2772,-2684,2488,-1798,35.49
1750956789,I Need Help,3866,3990,4095,3669,4095,17492,-68,-1808,-22,-225,-278,35.49
1750956791,I Need Help,3858,3960,4095,3664,4095,17504,324,-1744,-419,-120,-277,35.54
1750956984,I need Help,3771,3929,3627,3815,4095,16480,-3260,-424,-506,-70,-542,35.45
1750956986,I need Help,3774,3939,4095,3815,4095,16620,-1900,-532,-580,542,-511,35.49
1750956988,I need Help,3746,3229,4095,3768,4095,16092,-2140,608,-335,-1056,-286,35.35
1750956990,I need Help,3750,3997,3557,3766,4095,16828,-1808,1532,-375,-578,-183,35.4
1750956992,I need Help,3744,3944,4095,3746,4095,16484,-1376,1808,-222,316,845,35.45
1750956994,I need Help,3747,3215,4095,3760,4095,16128,-2740,2684,-1704,661,-1083,35.31
1750956996,I need Help,3767,3994,3529,3738,4095,16356,-2260,2520,-475,736,-330,35.4
1750956998,I need Help,3729,3923,3537,3728,4095,16064,-2540,4132,-23,-180,-152,35.4
1750957000,I need Help,3722,3207,4095,3735,4095,16372,-2084,2992,-457,902,-530,35.4
